shot_id,category,A_true,A_initial,A_recovered,perturbation_applied,iterations,converged,residual_initial,residual_final,psi_rmse_initial,psi_rmse_final,axis_error_m,boundary_hausdorff_m,A_relative_error,improvement_ratio,wall_time_s,status
SYNTH_DIIID_009,moderate_elongation,-0.85153778,-0.8899281496688295,-0.8530619683377045,0.04508357769966409,2,True,8.443565353470694e-06,3.3573260951914664e-07,0.005900288056454684,0.00023460695018760988,0.004149031249999879,0.03960070016780013,0.001789924503061406,25.149672896460896,0.1421513557434082,OK
SYNTH_DIIID_010,moderate_elongation,-0.93484956,-0.7671480373137641,-0.9334658344065973,-0.17938878067850386,3,True,3.281215028691533e-05,2.6920491008716326e-07,0.01894407642651185,0.0001550356364087861,0.001379781250000267,0.033204153841489885,0.0014801585758918454,122.19175452385385,0.21579694747924805,OK
SYNTH_DIIID_011,moderate_elongation,-0.87151359,-1.0230203407628808,-0.8774370204904764,0.17384324524747902,2,True,1.536678013585407e-05,6.035256989836572e-07,0.0212213816564835,0.0008334634247803312,0.0023383749999998926,0.03670818650070115,0.006796716148140042,25.46168317113212,0.12779641151428223,OK
SYNTH_DIIID_012,moderate_elongation,-0.92492816,-0.9245202986040384,-0.9245202986040384,-0.0004409654864023227,1,True,4.3235533069016255e-08,4.3235533069016255e-08,4.9446336351622716e-05,4.9446336351622716e-05,0.0028220000000005463,0.03368746295307302,0.0004409654864023236,1.0,0.05176663398742676,OK
SYNTH_DIIID_013,moderate_elongation,-0.90988852,-0.7424016645630419,-0.9085264573435615,-0.1840740395724062,3,True,2.9361057138594487e-05,2.3799018958022985e-07,0.021707189106747484,0.00017595068197648027,0.0023522500000001667,0.029644221454578214,0.0014969555352104633,123.37087224049029,0.16220998764038086,OK
SYNTH_DIIID_014,moderate_elongation,-0.8884602,-0.8208230986597131,-0.885732438351873,-0.07612845385790715,2,True,9.340929199251397e-06,3.7609632179626633e-07,0.009104376391068593,0.0003665719294454615,0.0013467812500000953,0.037880109700956066,0.003070212540896089,24.836534550917218,0.15699386596679688,OK
SYNTH_DIIID_015,moderate_elongation,-0.83780134,-0.7120263402413789,-0.8325574420970402,-0.1501250878383903,2,True,1.4010944764647398e-05,5.786318833975935e-07,0.019850592378705418,0.0008158249195047738,0.0019820624999997705,0.03436221277126795,0.006259118543495956,24.331926990849,0.24980735778808594,OK
SYNTH_HIBETA_001,high_beta,-0.8723431,-0.9407411547375178,-0.8859087732958202,0.07840728577725642,1,True,4.661152278266058e-06,9.260103936980385e-07,0.009348341932301656,0.00185719352128996,0.004203624999999711,0.05062013991389898,0.015550846101516875,5.033585259229492,0.18883156776428223,OK
SYNTH_HIBETA_002,high_beta,-0.76636693,-0.6339583803471265,-0.7608350510215744,-0.17277435190591214,2,True,6.816067230686511e-06,2.8078550366621217e-07,0.022198647712647197,0.0009073907092041816,0.005101906250000621,0.0570377900825785,0.00721831639894163,24.464266040497936,0.21240544319152832,OK
SYNTH_HIBETA_003,high_beta,-0.6487259,-0.71021362039967,-0.6511262387358788,0.09478228077477702,2,True,8.090669665518885e-06,3.1737603186121456e-07,0.01073732418061866,0.0004211974402876225,0.011379937500000104,0.09083163473678053,0.0037000815535172247,25.49237757306046,0.19600820541381836,OK
SYNTH_HIBETA_004,high_beta,-0.88633118,-0.8979819149897315,-0.888658633413367,0.013144900295317952,1,True,1.0616220775057749e-06,2.1212864270403746e-07,0.0015477430244748844,0.00030926319979734,0.002995312500000402,0.06642773077379871,0.002625941031846631,5.004614275119444,0.11955118179321289,OK
SYNTH_HIBETA_005,high_beta,-0.91729915,-0.9067170358993188,-0.9151817870325787,-0.01153616472955532,1,True,1.1851655748931843e-06,2.371174738951915e-07,0.0011731770882985179,0.00023471888400504887,0.005159156249999963,0.05997861699974628,0.002308257853963198,4.998221993392242,0.14661240577697754,OK
SYNTH_ITER_001,high_elongation,-0.81732603,-0.9017932965472641,-0.8174564739754538,0.10334586621114228,4,True,0.00047428751583224833,7.353771857519898e-07,0.011923781731295819,1.8525463344815203e-05,0.007230343749999868,0.18368084105141444,0.00015959845969154918,643.6428341552372,0.3081061840057373,OK
SYNTH_ITER_002,high_elongation,-0.89723109,-0.8673303667891099,-0.8969913376196411,-0.03332555407870466,3,True,9.486732842207069e-05,7.603178112572176e-07,0.003594876763963636,2.88112808769071e-05,0.0078902499999991,0.13692682263775036,0.0002672136342922457,124.77323654308657,0.3238193988800049,OK
SYNTH_ITER_003,high_elongation,-0.80610327,-0.7875804859777915,-0.8059546114183563,-0.022978177501014857,3,True,7.573912917419417e-05,6.074742941908155e-07,0.002633547675316272,2.112266330601987e-05,0.00540034374999987,0.15818732981056524,0.000184416298973333,124.6787697726414,0.2336595058441162,OK
SYNTH_ITER_004,high_elongation,-0.88606852,-0.7129116804092774,-0.8860118695730691,-0.1954215003493438,5,True,0.000701519267466172,2.2794146202220205e-07,0.020214449942630112,6.496278104068185e-06,0.008387843749999568,0.14777453370431068,6.39345893147479e-05,3111.697131619281,0.4165511131286621,OK
SYNTH_ITER_005,high_elongation,-0.80721866,-0.9415710074217347,-0.8074235450945864,0.16643860465482146,4,True,0.0006355987347051262,9.805316869395873e-07,0.018981710953416248,2.9668512988385892e-05,0.01925015625000004,0.1963708237148019,0.0002538161030449696,639.793135599579,0.316788911819458,OK
SYNTH_ITER_006,high_elongation,-0.73535717,-0.7590293098070195,-0.7353948051784989,0.03219134969068099,4,True,0.00015392867922110515,2.450215618439245e-07,0.0037138109551798485,5.911594643876206e-06,0.005730531249999338,0.2022064577148108,5.117945405885233e-05,628.2249002013303,0.24094820022583008,OK
SYNTH_ITER_007,high_elongation,-0.81247118,-0.6792820925206418,-0.8124267944145083,-0.16393084549701598,5,True,0.000664692003897548,2.200098636604694e-07,0.01924700310814197,6.332390604297603e-06,0.0019708125000006405,0.18221002254638588,5.463035069341267e-05,3039.4529192623727,0.2931649684906006,OK
SYNTH_ITER_008,high_elongation,-0.72307923,-0.5850892489956322,-0.723032211447481,-0.1908365989220404,5,True,0.0007104633230616615,2.400378197283296e-07,0.02153265952582351,7.2639442690278195e-06,0.007086093750000799,0.20008767639860633,6.502545028016473e-05,2964.320585117232,0.3387486934661865,OK
SYNTH_ITER_009,high_elongation,-0.68079958,-0.6557649245739275,-0.6805976199171492,-0.036772430773345105,3,True,9.784529437360386e-05,7.880332842556738e-07,0.0038429599342734134,3.095070528272925e-05,0.00808187499999935,0.23375776434258386,0.000296651303531625,124.16388897017531,0.2513115406036377,OK
SYNTH_ITER_010,high_elongation,-0.78414925,-0.6578934100173335,-0.7839344612828817,-0.16100996077298624,4,True,0.0005348110479964292,9.028628377513147e-07,0.01940495632569027,3.269412257798311e-05,0.0005796249999985292,0.16938529935765162,0.0002739130556055884,593.530420625448,0.283766508102417,OK
SYNTH_ITER_011,high_elongation,-0.75719621,-0.8851938760376628,-0.757391865416107,0.16904160948938535,4,True,0.0005256874424828112,8.141171976215517e-07,0.018776231732342274,2.9573176855366116e-05,0.01913187500000113,0.18325549272523114,0.00025839460568219034,634.9074982431347,0.21126842498779297,OK
SYNTH_ITER_012,high_elongation,-0.71655081,-0.7241919711266027,-0.7166118072571869,0.010663809209290831,3,True,3.073668087996389e-05,2.4548323957369986e-07,0.0012016448987864612,9.597117291014078e-06,0.01013318750000014,0.18474603828468308,8.512621343194068e-05,125.20894163829581,0.2444162368774414,OK
SYNTH_ITER_013,high_elongation,-0.8640028,-0.7276462554549114,-0.8637783461201372,-0.1578195632526753,4,True,0.00048714632728904877,7.967709308838545e-07,0.017470041004034667,2.8373919111633255e-05,0.007834937500000194,0.16995834445635627,0.0002597837412827911,615.7077186024676,0.4670143127441406,OK
SYNTH_ITER_014,high_elongation,-0.81555702,-0.8310293950902328,-0.8156804550495216,0.01897154302004886,3,True,5.692854061738604e-05,4.5442002260706956e-07,0.0021539742755885376,1.719364253779384e-05,0.004348968750000459,0.18127169693364364,0.00015135060638876496,125.2773675417425,0.2592475414276123,OK
SYNTH_ITER_015,high_elongation,-0.82202484,-0.9549543371021032,-0.822065324592472,0.16170982996341476,5,True,0.0006936399386776296,2.1239529018840356e-07,0.01851808592783248,5.678964726122555e-06,0.0018267812500001313,0.18985423061021595,4.92498407614637e-05,3260.8207342178957,0.27698445320129395,OK
SYNTH_LOCUR_001,low_current,-0.90733724,-0.8925329971414832,-0.9043698107461441,-0.01631614156883604,1,True,1.565503335677724e-06,3.136573862138963e-07,0.0022797197771651065,0.0004567546727626298,0.0027441874999998284,0.03545540530396898,0.0032704810549338387,4.991125243178083,0.11956906318664551,OK
SYNTH_LOCUR_002,low_current,-0.44769708,-0.40165564464540643,-0.40165564464540643,-0.10284059783144794,1,True,6.540726046704606e-07,6.540726046704606e-07,0.011261845505644805,0.011261845505644805,0.003027249999999926,0.03495477239046017,0.10284059783144799,1.0,0.0764777660369873,WARN
SYNTH_LOCUR_003,low_current,-0.87266497,-0.7354172668271447,-0.8669490231130588,-0.15727422079616105,2,True,5.188606104984827e-06,2.1322860101161472e-07,0.021887324853525462,0.0009012749285943657,0.0033551562500000465,0.033425772893886777,0.006549990068859089,24.28484822900941,0.2634766101837158,OK
SYNTH_LOCUR_004,low_current,-0.92126011,-0.778811225632965,-0.8922463479142733,-0.15462395779519308,1,True,4.463070266429835e-06,9.057019225651161e-07,0.021805935558037948,0.0044251326296610586,0.0014966562499998393,0.012283030374619619,0.03149356166710258,4.927747342955496,0.1399538516998291,OK
SYNTH_LOCUR_005,low_current,-0.97393012,-0.8353723469569415,-0.9683044082792283,-0.1422666474706199,2,True,8.16015472229987e-06,3.2944099512205043e-07,0.012885529926344987,0.0005202888035309852,0.0032447499999999074,0.018231443234219706,0.0057762991463615,24.7661103581246,0.20548367500305176,OK
