shot_id,category,R0_m,a_m,B0_T,Ip_MA,kappa,delta,beta_N,normalized_psi_rmse,axis_total_mm,boundary_hausdorff_m,max_absolute_error,solver_converged,solver_iterations,solver_residual,solve_time_s,status
SYNTH_DIIID_001,moderate_elongation,2.4226,0.6107,1.658,2.004,1.6713,0.2459,2.9526,1.1537326918164994e-05,0.016833369500979245,0.04925648279627205,1.736070825408831e-05,True,5200,5.817868853341679e-09,0.710019588470459,OK
SYNTH_DIIID_002,moderate_elongation,1.7429,0.4427,1.67,1.118,1.4911,0.2836,1.1855,1.22788126016757e-05,0.016524979487231306,0.03203567988042586,7.963806258948214e-06,True,5000,5.77365594223167e-09,0.6427021026611328,OK
SYNTH_DIIID_003,moderate_elongation,2.3885,0.7577,1.803,2.716,1.6708,0.2355,4.5655,1.4324632294792456e-05,0.02160138280205004,0.061060049726324735,3.023029652027276e-05,True,5200,7.687186220906028e-09,0.7113254070281982,OK
SYNTH_DIIID_004,moderate_elongation,2.2204,0.5749,2.59,2.908,1.5887,0.2617,2.5819,1.216953360233242e-05,0.02685152014114678,0.04427315638966842,2.523973827317505e-05,True,5200,8.532857309617725e-09,1.0323145389556885,OK
SYNTH_DIIID_005,moderate_elongation,2.0366,0.5282,1.685,1.999,1.6359,0.2493,2.5065,1.1908214248807201e-05,0.02931332113353946,0.04140029234098076,1.526701895160354e-05,True,5200,5.062987029624821e-09,1.4069452285766602,OK
SYNTH_DIIID_006,moderate_elongation,1.8304,0.5338,2.693,1.416,1.4798,0.2182,1.1227,1.2676524884106289e-05,0.042919330076385265,0.03862250165294337,1.0715322062315735e-05,True,5000,6.593284473943584e-09,1.2090647220611572,OK
SYNTH_DIIID_007,moderate_elongation,2.4393,0.4284,2.458,1.34,1.69,0.2795,0.9342,8.050675842058696e-06,0.006589355063812974,0.035161443161506545,7.793551871304594e-06,True,5000,6.8525711771627584e-09,0.8680436611175537,OK
SYNTH_DIIID_008,moderate_elongation,2.3817,0.5551,2.757,0.984,1.6493,0.2849,0.7925,1.1241571916179562e-05,0.02551161484598552,0.04399740427502185,8.328637766730207e-06,True,5000,6.214718351049697e-09,1.0759832859039307,OK
SYNTH_DIIID_009,moderate_elongation,2.0465,0.5795,2.102,1.95,1.406,0.2199,2.1504,1.228716917301791e-05,0.030129029521042128,0.03960774684943001,1.616811893079273e-05,True,5200,5.238423583797669e-09,0.9567127227783203,OK
SYNTH_DIIID_010,moderate_elongation,2.406,0.4415,1.884,2.148,1.5287,0.2667,2.0135,8.323205718978944e-06,0.022708116978353843,0.033203865031508725,1.3084888080605594e-05,True,5200,5.73617775501134e-09,1.2748830318450928,OK
SYNTH_DIIID_011,moderate_elongation,1.8617,0.4878,1.577,1.115,1.545,0.2595,1.3796,1.220346911105717e-05,0.03161052274469611,0.03670771987344155,8.21734550854325e-06,True,5000,5.647909917527727e-09,0.9707732200622559,OK
SYNTH_DIIID_012,moderate_elongation,2.4083,0.4756,1.898,1.075,1.4845,0.2008,1.0775,7.983104559490948e-06,0.02220348031078956,0.03368776892546394,6.092111188182869e-06,True,5000,5.028851557398184e-09,0.8742444515228271,OK
SYNTH_DIIID_013,moderate_elongation,1.9276,0.4187,1.731,1.947,1.4805,0.2398,1.8838,9.604383302812182e-06,0.021921916210754233,0.029644595385702677,1.1177897493275246e-05,True,5000,8.958603303632628e-09,0.5846397876739502,OK
SYNTH_DIIID_014,moderate_elongation,2.0339,0.4943,2.918,1.476,1.5794,0.2547,1.0001,1.1238232038556528e-05,0.033739080465000626,0.037881159331000024,1.0635294787397775e-05,True,5000,7.666331125477654e-09,0.6772041320800781,OK
SYNTH_DIIID_015,moderate_elongation,1.6716,0.4966,2.68,1.188,1.4055,0.2886,0.8805,1.4330509747255948e-05,0.03688782650512756,0.03436722515436925,1.0118524355173797e-05,True,5000,6.544604469471693e-09,0.6754233837127686,OK
SYNTH_HIBETA_001,high_beta,2.4947,0.6514,1.447,0.546,1.6278,0.2707,0.9832,1.2424551886339637e-05,0.03475754135395803,0.05062058494331814,5.446233130368405e-06,True,4800,7.426864567783298e-09,0.5423688888549805,OK
SYNTH_HIBETA_002,high_beta,2.0108,0.7313,1.021,0.4,1.6328,0.2532,1.146,1.6562527280676974e-05,0.0453620086307005,0.057038418071687406,4.618118936733362e-06,True,4600,8.398346185156669e-09,0.4638516902923584,OK
SYNTH_HIBETA_003,high_beta,2.4754,1.1426,1.73,0.732,1.5916,0.3878,1.9338,2.2510415778433556e-05,0.032681924817090646,0.09082454195093807,1.7536151377672837e-05,True,4800,9.95599391817592e-09,0.5201702117919922,OK
SYNTH_HIBETA_004,high_beta,3.4439,0.8454,1.013,0.556,1.6405,0.2653,1.856,1.1582343601908457e-05,0.05616372732619723,0.06642823530846154,6.987091838550619e-06,True,4800,9.947690338130144e-09,0.5353212356567383,OK
SYNTH_HIBETA_005,high_beta,3.2573,0.6765,1.779,0.842,1.8034,0.4089,1.2807,1.1617090661481919e-05,0.023340833028129282,0.05997115637170209,1.0595666829038564e-05,True,5000,8.904017412270093e-09,0.6433217525482178,OK
SYNTH_ITER_001,high_elongation,6.4896,2.0575,5.757,17.694,1.885,0.342,25.2947,1.6487934244298185e-05,0.16393612459353335,0.18328598854183828,0.000647920566663629,True,6000,9.479272478074563e-09,0.6897318363189697,OK
SYNTH_ITER_002,high_elongation,6.8467,1.5935,4.552,10.573,1.7623,0.4234,14.805,1.3428976089939702e-05,0.08586300514501488,0.13692574359160592,0.00033843276552047996,True,6000,7.950346159191213e-09,0.6449787616729736,OK
SYNTH_ITER_003,high_elongation,5.381,1.7631,4.963,11.596,1.7988,0.4966,16.4779,2.0017458164177212e-05,0.1412412680377173,0.15815488113646972,0.0005041248120640773,True,6000,7.655106770698694e-09,0.4681968688964844,OK
SYNTH_ITER_004,high_elongation,6.3419,1.5587,4.363,14.187,1.987,0.4482,20.2735,1.4507523883621427e-05,0.08463942432346272,0.14775237750491038,0.0004502829428325583,True,6000,9.739611783743385e-09,0.4610562324523926,OK
SYNTH_ITER_005,high_elongation,6.7558,2.2065,5.839,15.401,1.8853,0.3462,23.2795,1.7008601747444696e-05,0.08708485851638414,0.1963693642544759,0.0006127618664315548,True,6000,8.514305704920844e-09,0.45406484603881836,OK
SYNTH_ITER_006,high_elongation,6.061,2.3669,5.667,16.193,1.7412,0.4434,27.0529,2.1640110242221194e-05,0.22038479631270036,0.2022035253769441,0.0008732786124490133,True,6000,9.003130685414362e-09,0.5177755355834961,OK
SYNTH_ITER_007,high_elongation,6.3912,2.0558,5.207,11.583,1.7407,0.5,18.2926,1.9772056002422165e-05,0.17230328341799606,0.1822468092326635,0.0005975061409912996,True,6000,9.559453673091411e-09,0.41903233528137207,OK
SYNTH_ITER_008,high_elongation,5.4162,2.1713,4.62,13.461,1.9121,0.4122,25.3055,2.1437298069813987e-05,0.20084761990712963,0.20014001108793789,0.0006063637993189985,True,6000,5.304547912032831e-09,0.40464067459106445,OK
SYNTH_ITER_009,high_elongation,5.5004,2.397,5.664,10.407,1.994,0.4667,17.6169,2.3771638655521913e-05,0.2271654636061271,0.2336678322220585,0.0005594943482130077,True,5800,7.734769269518438e-09,0.44391870498657227,OK
SYNTH_ITER_010,high_elongation,5.6744,1.9737,5.002,15.307,1.7653,0.3433,24.1595,1.7906232202810664e-05,0.1825352563944449,0.1693837862911343,0.0005601289196910386,True,6000,7.15551706775841e-09,0.430173397064209,OK
SYNTH_ITER_011,high_elongation,5.5512,2.0635,5.684,11.863,1.8717,0.4262,17.2268,2.056500359331543e-05,0.07348630143955148,0.183253415196373,0.0005240223796576515,True,6000,5.763228116961727e-09,0.41313886642456055,OK
SYNTH_ITER_012,high_elongation,5.1585,2.0962,4.514,11.416,1.8336,0.4465,21.2053,2.2343203876212542e-05,0.17450054864731612,0.18470014085206202,0.0005379204596529519,True,5800,9.90119453092575e-09,0.7450242042541504,OK
SYNTH_ITER_013,high_elongation,6.5525,1.7699,4.688,12.557,1.9844,0.3376,18.963,1.395411098842206e-05,0.11681218769332702,0.16968112603160013,0.00036939588230566756,True,6000,6.752419068334348e-09,0.5173835754394531,OK
SYNTH_ITER_014,high_elongation,6.2256,1.9843,4.201,10.082,1.8917,0.3984,19.0485,1.7615263511958846e-05,0.1650737310425754,0.1812384676836495,0.00039742565774680827,True,6000,5.932768942784605e-09,0.5355632305145264,OK
SYNTH_ITER_015,high_elongation,6.9454,2.1707,4.49,15.79,1.8243,0.3835,30.5348,1.703527914866929e-05,0.1842301494461296,0.18985258551022896,0.000668128127529144,True,6200,5.128946156673919e-09,0.5359013080596924,OK
SYNTH_LOCUR_001,low_current,2.9431,0.6487,1.935,0.756,1.1343,0.0503,1.0138,4.832076154257228e-06,0.04342394223177948,0.035454789746967516,3.173652288634976e-06,True,4800,5.228122768041743e-09,0.33364415168762207,OK
SYNTH_LOCUR_002,low_current,1.0951,0.6764,2.32,0.124,1.0128,0.0845,0.1446,1.4069059099077457e-05,0.07373798234389106,0.03494937388081114,7.429955552196166e-07,True,4000,6.222301264513508e-09,0.2564520835876465,OK
SYNTH_LOCUR_003,low_current,1.8956,0.4943,1.084,0.385,1.4593,0.0407,0.7022,6.5027226843737754e-06,0.027078168935101843,0.03342595344100186,1.3327755941927588e-06,True,4400,5.989388290883468e-09,0.2838301658630371,OK
SYNTH_LOCUR_004,low_current,1.1949,0.2419,0.58,0.536,1.0121,0.0587,0.8942,4.341988173194252e-06,0.013262004796565918,0.012282905905249292,8.430796818448272e-07,True,4400,6.548719594379193e-09,0.39471960067749023,OK
SYNTH_LOCUR_005,low_current,2.9272,0.3364,0.654,0.782,1.1535,0.0298,1.609,1.3918765411826215e-06,0.005194610019909618,0.01823120540420138,8.50344470670894e-07,True,4400,7.455735140382558e-09,0.27504515647888184,OK
