shot_id,category,R0_m,a_m,B0_T,Ip_MA,kappa,delta,beta_N,normalized_psi_rmse,axis_total_mm,boundary_hausdorff_m,max_absolute_error,solver_converged,solver_iterations,solver_residual,solve_time_s,status
SYNTH_DIIID_005,moderate_elongation,2.0366,0.5282,1.685,1.999,1.6359,0.2493,2.5065,0.2293958210926085,192.45396735969348,0.06346845374681806,0.32669542226683435,True,1400,6.245697958817686e-09,0.2924220561981201,FAIL
SYNTH_DIIID_006,moderate_elongation,1.8304,0.5338,2.693,1.416,1.4798,0.2182,1.1227,0.1884521217003475,220.5946331833834,0.05653576961615747,0.1753223497440335,True,1400,5.427857940887293e-09,0.3038783073425293,FAIL
SYNTH_DIIID_007,moderate_elongation,2.4393,0.4284,2.458,1.34,1.69,0.2795,0.9342,0.5615106796300448,127.28802333782241,0.09178308848501811,0.6031808513518166,True,1600,8.604941204026773e-10,0.38942980766296387,FAIL
SYNTH_DIIID_008,moderate_elongation,2.3817,0.5551,2.757,0.984,1.6493,0.2849,0.7925,0.3358776900946806,203.22106268917162,0.08760154970078086,0.2783405537041745,True,1200,9.012862678403621e-09,0.25435543060302734,FAIL
SYNTH_DIIID_009,moderate_elongation,2.0465,0.5795,2.102,1.95,1.406,0.2199,2.1504,0.2269753067169667,233.0526619375787,0.06927297105364143,0.32773566973952806,True,1400,6.908053684639981e-09,0.3234729766845703,FAIL
SYNTH_DIIID_010,moderate_elongation,2.406,0.4415,1.884,2.148,1.5287,0.2667,2.0135,0.6117978542532883,123.8237728766485,0.09991468801003377,1.065923201966266,True,1600,1.5636705263943895e-09,0.4960670471191406,FAIL
SYNTH_DIIID_011,moderate_elongation,1.8617,0.4878,1.577,1.115,1.545,0.2595,1.3796,0.2686383676512688,195.68758782201206,0.06519121962387237,0.20110006804108677,True,1400,2.7571919192226346e-09,0.3223710060119629,FAIL
SYNTH_DIIID_012,moderate_elongation,2.4083,0.4756,1.898,1.075,1.4845,0.2008,1.0775,0.38098412170057444,131.25450987175867,0.07722236551931727,0.314773723066748,True,1400,4.9071393615207626e-09,0.28127598762512207,FAIL
SYNTH_DIIID_013,moderate_elongation,1.9276,0.4187,1.731,1.947,1.4805,0.2398,1.8838,0.4002013745792964,144.22760712606689,0.07368088543664195,0.5117368573737519,True,1400,5.048300888432777e-09,0.33872437477111816,FAIL
SYNTH_DIIID_014,moderate_elongation,2.0339,0.4943,2.918,1.476,1.5794,0.2547,1.0001,0.2943177851354972,176.49626142617973,0.06934734198597732,0.30850789709050164,True,1400,1.935913540584977e-09,0.32651400566101074,FAIL
SYNTH_DIIID_015,moderate_elongation,1.6716,0.4966,2.68,1.188,1.4055,0.2886,0.8805,0.28407690773230587,199.67634822970007,0.07277956555334172,0.22532707773125144,True,1400,4.226909600113515e-09,0.3489394187927246,FAIL
SYNTH_HIBETA_001,high_beta,2.4947,0.6514,1.447,0.546,1.6278,0.2707,0.9832,0.2530983782290218,236.6588598733127,0.08655333080485474,0.12404986218694003,True,1400,2.104006857628349e-09,0.38167285919189453,FAIL
SYNTH_HIBETA_002,high_beta,2.0108,0.7313,1.021,0.4,1.6328,0.2532,1.146,0.1058634134982097,372.62490038301183,0.06948547095011313,0.03383580950264395,True,1400,2.4721457658749557e-09,0.2848813533782959,FAIL
SYNTH_HIBETA_003,high_beta,2.4754,1.1426,1.73,0.732,1.5916,0.3878,1.9338,0.09114223495108399,630.5077724470108,0.1097269147678281,0.08766402421229691,True,1400,6.271055064122066e-09,0.2929224967956543,WARN
SYNTH_HIBETA_004,high_beta,3.4439,0.8454,1.013,0.556,1.6405,0.2653,1.856,0.27781555661187096,308.5327354054287,0.11501011658900105,0.18657579908289396,True,1400,1.8318122574356721e-09,0.3360788822174072,FAIL
SYNTH_HIBETA_005,high_beta,3.2573,0.6765,1.779,0.842,1.8034,0.4089,1.2807,0.5406977551745473,261.3730733032809,0.16181453720424366,0.5792829895497956,True,1400,6.1457567923639544e-09,0.4265916347503662,FAIL
SYNTH_ITER_001,high_elongation,6.4896,2.0575,5.757,17.694,1.885,0.342,25.2947,0.14715200813395476,980.842855692618,0.23604343963272104,6.861920461860816,True,1800,1.2082743694463716e-09,0.5973935127258301,FAIL
SYNTH_ITER_002,high_elongation,6.8467,1.5935,4.552,10.573,1.7623,0.4234,14.805,0.46132438919032653,606.9851251973575,0.34192712340495546,13.750941716820412,True,1600,7.232685561575636e-10,0.4244370460510254,FAIL
SYNTH_ITER_003,high_elongation,5.381,1.7631,4.963,11.596,1.7988,0.4966,16.4779,0.22440319728453398,816.1383840425132,0.2764830149476355,7.0414924405329895,True,1800,8.998526368486637e-10,0.3974442481994629,FAIL
SYNTH_ITER_004,high_elongation,6.3419,1.5587,4.363,14.187,1.987,0.4482,20.2735,0.3189961735789593,640.6889125551403,0.2866278731520374,11.954102045804746,True,1800,6.450342482366977e-10,0.5674076080322266,FAIL
SYNTH_ITER_005,high_elongation,6.7558,2.2065,5.839,15.401,1.8853,0.3462,23.2795,0.13815389769373315,1051.979785938422,0.24819021511418507,5.943935167795193,True,1800,1.111907010908908e-09,0.5330204963684082,FAIL
SYNTH_ITER_006,high_elongation,6.061,2.3669,5.667,16.193,1.7412,0.4434,27.0529,0.1352062062035785,1252.988010385899,0.2790017519217177,6.804741116952918,True,1800,1.1882619332936883e-09,0.4663686752319336,FAIL
SYNTH_ITER_007,high_elongation,6.3912,2.0558,5.207,11.583,1.7407,0.5,18.2926,0.257918966444826,932.6643197324651,0.35166937561461026,9.650160885091521,True,1800,1.0451017828927434e-09,0.42574000358581543,FAIL
SYNTH_ITER_008,high_elongation,5.4162,2.1713,4.62,13.461,1.9121,0.4122,25.3055,0.09013072342256158,1218.6878697303312,0.2301982691325591,3.271650687796207,True,1800,7.380265287793009e-10,0.5450634956359863,WARN
SYNTH_ITER_009,high_elongation,5.5004,2.397,5.664,10.407,1.994,0.4667,17.6169,0.06896779454850911,1382.5619964923158,0.24271272177384895,2.2255135543404503,True,1800,5.063025554363776e-10,0.5404036045074463,WARN
SYNTH_ITER_010,high_elongation,5.6744,1.9737,5.002,15.307,1.7653,0.3433,24.1595,0.1374937181725667,1013.1890310078497,0.21142071119970327,5.108784757179521,True,1800,9.281322377319157e-10,0.9852566719055176,FAIL
SYNTH_ITER_011,high_elongation,5.5512,2.0635,5.684,11.863,1.8717,0.4262,17.2268,0.12334950345615736,1101.7919901383746,0.23579027085935542,3.944891277802043,True,1800,7.848690586342855e-10,1.440767765045166,FAIL
SYNTH_ITER_012,high_elongation,5.1585,2.0962,4.514,11.416,1.8336,0.4465,21.2053,0.10525786968878263,1145.6483813245727,0.22896144241640412,3.2469866866245685,True,1800,6.458211743165521e-10,0.7734179496765137,FAIL
SYNTH_ITER_013,high_elongation,6.5525,1.7699,4.688,12.557,1.9844,0.3376,18.963,0.1881261373484861,726.8756688184719,0.21144505032806574,5.827863408617219,True,1800,7.284555181286123e-10,0.7818796634674072,FAIL
SYNTH_ITER_014,high_elongation,6.2256,1.9843,4.201,10.082,1.8917,0.3984,19.0485,0.16966908097693378,948.09014563096,0.24894147092458524,4.634879411122409,True,1800,7.448690553246706e-10,0.6043174266815186,FAIL
SYNTH_ITER_015,high_elongation,6.9454,2.1707,4.49,15.79,1.8243,0.3835,30.5348,0.18801773282362466,1013.6539226815304,0.26969144377747506,8.79549931594363,True,1800,1.2395062753967068e-09,0.5842306613922119,FAIL
SYNTH_LOCUR_001,low_current,2.9431,0.6487,1.935,0.756,1.1343,0.0503,1.0138,0.12075545989593994,196.20859933594704,0.04581863550844843,0.08149103188131807,True,1200,9.058081729129697e-09,0.41017723083496094,FAIL
SYNTH_LOCUR_002,low_current,1.0951,0.6764,2.32,0.124,1.0128,0.0845,0.1446,0.07648737832543465,371.7044014114038,0.04636218302171851,0.004977424717082159,True,1200,3.665008730530106e-09,0.643754243850708,WARN
SYNTH_LOCUR_003,low_current,1.8956,0.4943,1.084,0.385,1.4593,0.0407,0.7022,0.053840333951566136,168.95003219242454,0.03540560317893191,0.01143213207134161,True,1400,7.170225524433249e-10,0.4405193328857422,WARN
SYNTH_LOCUR_004,low_current,1.1949,0.2419,0.58,0.536,1.0121,0.0587,0.8942,0.18062245298458465,69.81289197678737,0.021743875856960214,0.03620597644436663,True,1200,6.383218897898502e-09,0.3911712169647217,FAIL
SYNTH_LOCUR_005,low_current,2.9272,0.3364,0.654,0.782,1.1535,0.0298,1.609,0.15208216649121645,61.49960369026291,0.026370791056454235,0.09551002942543624,True,1400,3.692921080045153e-09,0.479719877243042,FAIL
